Charge Code,HCPCS,Modifier,Department,Units,Gross Charges,Visits,Medicare $,MC Adv $
8001609,43653,,CC_SURGERY,48,388060.8,23,115308.47,77624.42
8001610,50327,,CC_MEDICAL SUPPLIES,541,305464.83,393,86698.11,68773.42
8001611,92311,,CC_DIAGNOSTIC IMAGING,51,144118.86,47,40977.88,34610.69
8001612,0869T,,CC_SURGERY,2,19431.76,1,3845.08,4850.34
8001614,95907,,CC_SURGERY,612,389825.64,605,110190.32,90963.53
8001615,C8002,,CC_SURGERY,0,0.0,0,0.0,0.0
8001616,J2502,,CC_PHARMACY,30,49118.4,26,13038.58,6184.51
8001617,0486T,,CC_DIAGNOSTIC IMAGING,3182,317627.24,2739,97319.03,45331.62
8001618,43291,,CC_SURGERY,41,111780.76,29,33857.68,26891.78
8001619,20611,,CC_SURGERY,59,50066.22,38,16756.13,11368.4
8001620,49440,,CC_SURGERY,0,0.0,0,0.0,0.0
8001621,0958T,,CC_SURGERY,6,59375.1,3,12264.8,7530.5
8001622,C8932,,CC_MEDICAL SUPPLIES,675,57994.59,651,13579.57,5940.77
8001623,26010,,CC_SURGERY,5,6056.25,2,1897.82,650.75
8001624,26037,,CC_SURGERY,100,964378.0,98,165476.75,205929.97
8001625,46942,,CC_SURGERY,12,34009.92,5,9633.71,7929.5
8001626,20615,,CC_SURGERY,31,60152.09,19,14291.64,14794.91
8001627,54401,,CC_SURGERY,3,168154.47,1,28066.04,25638.97
8001628,Q4343,59,CC_MEDICAL SUPPLIES,303,104631.96,280,28232.22,24525.05
8001629,49592,,CC_SURGERY,10,176804.1,6,44844.88,36389.38
8001630,43196,26,CC_SURGERY,3,16695.15,2,3772.43,3212.87
8001631,15879,,CC_SURGERY,94,441399.56,73,114109.67,65065.68
8001632,29835,,CC_SURGERY,0,0.0,0,0.0,0.0
8001633,30560,,CC_SURGERY,16,25248.0,11,7151.13,4264.33
8001634,37766,,CC_SURGERY,3,26405.19,1,7614.38,6072.31
8001635,29540,,CC_SURGERY,69,33331.14,68,10997.47,3578.25
8001637,37287,,CC_MEDICAL SUPPLIES,11,159203.22,6,44894.49,22818.74
8001638,22224,,CC_SURGERY,1,21275.77,1,6956.97,4457.65
8001639,26842,,CC_SURGERY,39,811276.44,16,266697.59,198756.43
8001640,24000,,CC_SURGERY,2,11498.44,1,1948.66,2073.03
8001641,J2265,,CC_PHARMACY,30784,227493.76,29139,50463.91,50098.78
8001642,J2265,RT,CC_PHARMACY,38260,392930.2,17500,84145.89,62569.04
8001643,31000,,CC_SURGERY,42,30058.14,32,7207.73,4077.46
8001644,28003,50,CC_SURGERY,3,22528.47,1,5957.52,4765.7
8001645,64913,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001647,92083,,CC_MEDICAL SUPPLIES,156,61969.44,133,16816.54,13714.78
8001648,88182,,CC_MEDICAL SUPPLIES,109,15168.44,64,3837.51,2603.62
8001649,23040,,CC_SURGERY,1,9699.18,1,2783.07,1036.84
8001650,0644T,,CC_SURGERY,38,582120.86,30,116555.55,133522.92
8001651,0644T,,CC_SURGERY,16,245103.52,11,81617.65,36248.7
8001653,15760,,CC_SURGERY,5,27404.75,3,5907.42,5975.11
8001654,11602,,CC_SURGERY,702,770781.96,424,193948.19,175108.82
8001656,95165,,CC_MEDICAL SUPPLIES,1107,158312.07,1019,45780.46,22609.1
8001657,33851,,CC_MEDICAL SUPPLIES,15,50262.9,12,12972.0,9562.3
8001658,74713,,CC_DIAGNOSTIC IMAGING,30,16587.0,12,2984.94,1877.28
8001659,93587,,CC_CARDIOLOGY,136,35199.52,98,12104.91,4533.24
8001660,33782,,CC_MEDICAL SUPPLIES,41,321470.75,26,103868.74,47472.84
8001661,61512,50,CC_MEDICAL SUPPLIES,54,363660.3,49,105547.8,79772.5
8001662,78580,50,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8001663,21196,,CC_SURGERY,4,71621.12,2,22633.13,12216.8
8001665,J1412,,CC_PHARMACY,0,0.0,0,0.0,0.0
8001666,27530,,CC_SURGERY,5,3468.0,4,585.47,767.56
8001667,93970,,CC_CARDIOLOGY,307,203194.09,298,58096.56,42169.54
8001668,78597,,CC_DIAGNOSTIC IMAGING,31,37810.39,15,9231.94,5857.72
8001669,57020,,CC_SURGERY,5614,431308.79,2911,93950.67,49922.92
8001670,25445,,CC_SURGERY,10,217594.6,8,58377.74,31499.5
8001671,30118,,CC_SURGERY,34,326997.04,24,107753.35,58653.52
8001672,43117,,CC_MEDICAL SUPPLIES,80,296186.4,61,99478.73,63006.36
8001673,28150,,CC_SURGERY,1,9141.16,1,1532.77,1097.24
8001674,26720,,CC_SURGERY,1143,798842.7,958,170783.31,118428.67
8001675,27427,,CC_SURGERY,8,170162.32,6,38123.97,40344.49
8001676,95714,,CC_SURGERY,14,15349.74,12,3102.69,2615.84
8001677,95714,,CC_SURGERY,1,1096.41,1,240.0,168.31
8001678,36218,,CC_MEDICAL SUPPLIES,63,37743.93,33,6768.08,5800.54
8001679,59514,,CC_MEDICAL SUPPLIES,92,216446.56,81,67603.46,33805.29
8001680,59514,,CC_MEDICAL SUPPLIES,6,14116.08,3,2564.69,2861.19
8001681,G3002,,CC_MEDICAL SUPPLIES,295,71776.45,140,23360.82,16924.03
8001682,15200,,CC_SURGERY,7,41365.73,4,9070.45,8831.02
8001685,53230,,CC_SURGERY,24,354421.2,23,122014.38,67578.14
8001686,27407,,CC_SURGERY,0,0.0,0,0.0,0.0
8001687,67145,,CC_SURGERY,20,30923.0,16,7732.19,6713.47
8001688,15750,59,CC_SURGERY,6,33242.04,5,5637.8,8227.06
8001689,69205,,CC_SURGERY,5,23952.5,3,5962.04,5224.61
8001690,97035,,CC_PHYSICAL THERAPY,77,8844.22,56,2501.74,1481.17
8001691,33945,,CC_MEDICAL SUPPLIES,4,48801.36,2,12872.7,5005.06
8001692,35571,,CC_MEDICAL SUPPLIES,25,78362.0,23,26447.44,14091.09
8001693,24900,,CC_SURGERY,8,283210.8,5,66249.36,50422.07
8001694,49460,,CC_SURGERY,17,83025.79,15,27550.97,20655.09
8001695,67101,,CC_SURGERY,8,54604.48,5,14510.91,8292.01
8001696,74450,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8001697,33767,,CC_MEDICAL SUPPLIES,61,217877.36,59,34630.15,42078.61
8001698,31080,,CC_SURGERY,4,36483.64,3,12352.59,6283.87
8001699,0916T,,CC_SURGERY,1,62518.1,1,15506.74,10577.55
8001701,D7671,26,CC_SURGERY,3,48422.61,1,10733.4,11518.74
8001702,99255,,CC_CLINIC,0,0.0,0,0.0,0.0
8001703,96112,,CC_MEDICAL SUPPLIES,132,46536.6,118,10907.39,10491.65
8001705,62146,,CC_MEDICAL SUPPLIES,20,71294.2,8,15177.25,14832.93
8001706,31580,,CC_SURGERY,2,33180.14,1,8808.89,4485.17
8001707,16000,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001708,71260,,CC_DIAGNOSTIC IMAGING,478,245672.88,271,41295.83,27146.1
8001709,19355,,CC_DIAGNOSTIC IMAGING,30,328337.7,14,51315.61,57531.17
8001710,J2468,,CC_PHARMACY,1122,184669.98,787,59474.3,43074.56
8001711,45346,,CC_SURGERY,1,3538.46,1,544.13,477.64
8001712,91013,,CC_MEDICAL SUPPLIES,1817,150175.05,750,38358.02,33594.62
8001713,95992,,CC_MEDICAL SUPPLIES,5,570.85,3,186.05,57.3
8001715,58600,,CC_SURGERY,2,19036.12,1,3764.29,3963.44
8001716,65275,,CC_SURGERY,5,52723.1,4,16661.63,9474.69
8001717,J1411,,CC_PHARMACY,0,0.0,0,0.0,0.0
8001719,44377,,CC_SURGERY,2,10934.98,1,2196.47,1214.44
8001720,62290,,CC_MEDICAL SUPPLIES,60,58431.0,29,16729.21,9393.63
8001721,54505,,CC_SURGERY,4,41452.72,1,7876.75,5937.79
8001722,27664,,CC_SURGERY,2,43520.8,1,12381.04,5185.79
8001725,55550,,CC_SURGERY,1,18120.94,1,4947.79,3522.62
8001726,25900,,CC_SURGERY,58,951301.5,37,211333.86,236810.23
8001727,44388,,CC_SURGERY,6,27259.98,2,7419.87,6097.79
8001729,86077,,CC_MEDICAL SUPPLIES,4639,396680.89,2871,76112.24,50176.26
8001730,27840,,CC_SURGERY,10,6942.8,9,2343.86,904.2
8001732,0621T,,CC_SURGERY,6,70125.78,5,18379.32,7861.42
8001733,38242,,CC_SURGERY,3,13958.52,1,4611.01,2749.86
8001734,65400,,CC_SURGERY,227,662299.74,92,223766.33,141645.78
8001735,D7511,,CC_SURGERY,33,69324.75,29,12199.48,15816.1
8001737,92587,,CC_SURGERY,5,3040.2,4,913.74,488.35
8001738,73564,,CC_DIAGNOSTIC IMAGING,99,27821.97,41,7340.89,4679.64
8001739,37257,,CC_MEDICAL SUPPLIES,465,707306.85,385,149205.68,94782.52
8001740,Q4266,,CC_MEDICAL SUPPLIES,164,60119.12,65,14006.89,6964.44
8001743,88305,,CC_MEDICAL SUPPLIES,6432,921191.04,3778,194669.04,187320.52
8001744,65205,,CC_MEDICAL SUPPLIES,17,6668.25,8,2055.85,729.45
8001745,80503,,CC_MEDICAL SUPPLIES,5,740.15,2,194.13,102.36
8001746,39561,,CC_DIAGNOSTIC IMAGING,1,3626.69,1,1071.65,886.07
8001747,92986,,CC_SURGERY,4,69551.68,2,21770.89,13196.02
8001749,J2182,,CC_PHARMACY,2,182.96,1,59.61,44.61
8001750,29876,,CC_DIAGNOSTIC IMAGING,10,96054.2,9,22636.48,23763.27
8001752,31785,,CC_SURGERY,1,15754.59,1,4292.17,3863.54
8001753,33267,,CC_MEDICAL SUPPLIES,20,56556.0,11,18656.3,10682.29
8001754,0350T,,CC_MEDICAL SUPPLIES,2,515.32,1,118.31,90.09
8001755,25690,,CC_SURGERY,2,25405.28,1,8178.07,2760.9
8001756,G0556,,CC_SURGERY,740,77211.6,300,20371.91,17089.6
8001757,78282,,CC_DIAGNOSTIC IMAGING,44,52773.6,28,14493.42,9058.7
8001758,28456,,CC_SURGERY,1,19730.21,1,6675.21,3678.57
8001759,29440,,CC_SURGERY,1355,337462.75,1034,97466.41,62988.05
8001760,43255,,CC_SURGERY,62,346576.9,29,95757.58,42541.62
8001761,43255,,CC_SURGERY,2,11179.9,1,3667.57,2197.47
8001762,45900,,CC_SURGERY,20,56883.2,16,16507.96,10988.01
8001763,23125,,CC_SURGERY,65,575878.55,63,173250.53,131927.83
8001764,55831,,CC_MEDICAL SUPPLIES,291,643284.6,135,190619.13,97340.28
8001765,28705,50,CC_SURGERY,1,52972.23,1,10598.76,12870.48
8001766,D2332,,CC_SURGERY,57,109279.83,50,26758.92,16816.07
8001767,D2332,,CC_SURGERY,34,65184.46,23,18447.57,10159.58
8001768,78278,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8001769,77770,,CC_DIAGNOSTIC IMAGING,47,87153.04,40,28435.52,11156.5
8001770,15111,,CC_MEDICAL SUPPLIES,58,20716.44,26,3975.98,4956.3
8001771,21395,,CC_SURGERY,22,348793.06,16,74820.8,44021.66
8001772,62267,,CC_SURGERY,185,387271.6,80,108556.07,68939.79
8001774,31633,,CC_MEDICAL SUPPLIES,1,253.75,1,48.79,30.66
8001775,33995,,CC_MEDICAL SUPPLIES,104,88793.12,88,22552.15,12262.11
8001777,20934,,CC_MEDICAL SUPPLIES,19,36343.96,16,12317.68,7961.02
8001778,20934,,CC_MEDICAL SUPPLIES,124,237192.16,108,72406.66,25854.98
8001779,12047,,CC_SURGERY,165,907328.4,123,197971.19,100221.52
8001780,92928,26,CC_SURGERY,2,70007.28,1,17302.14,11553.45
8001781,D0381,,CC_DIAGNOSTIC IMAGING,4051,1160489.97,2338,188744.91,160523.57
8001782,27185,,CC_SURGERY,7,67595.29,5,16879.34,15781.2
8001783,76982,,CC_DIAGNOSTIC IMAGING,60,17239.2,55,4944.81,2608.16
8001784,J3385,,CC_PHARMACY,0,0.0,0,0.0,0.0
8001785,94619,,CC_RESPIRATORY,212,33496.0,150,6218.11,7219.2
8001786,65875,,CC_SURGERY,9,56685.42,6,8597.79,6055.0
8001788,26483,,CC_SURGERY,2,19770.26,1,4944.82,4447.52
8001789,92538,59,CC_SURGERY,0,0.0,0,0.0,0.0
8001791,49495,,CC_SURGERY,33,354669.48,23,123526.74,45833.41
8001792,89251,,CC_MEDICAL SUPPLIES,1761,823813.41,1488,134656.59,155497.72
8001793,65755,59,CC_SURGERY,3,35592.15,2,7140.87,5065.42
8001794,33280,,CC_SURGERY,7,72039.66,4,13877.15,10029.57
8001795,0683T,,CC_MEDICAL SUPPLIES,1633,166190.41,672,52500.25,18492.04
8001796,54800,,CC_SURGERY,1,5016.2,1,952.52,1147.14
8001797,95711,,CC_SURGERY,84,54173.28,65,9507.62,11807.8
8001798,78195,,CC_DIAGNOSTIC IMAGING,487,337549.44,456,111652.98,63452.16
8001799,61700,,CC_MEDICAL SUPPLIES,35,319257.75,25,50831.28,72269.68
8001800,0783T,,CC_SURGERY,747,274813.83,498,65802.43,53723.98
8001801,66762,,CC_SURGERY,416,644508.8,248,221834.82,107825.21
8001802,90676,,CC_PHARMACY,0,0.0,0,0.0,0.0
8001803,0795T,,CC_SURGERY,1,53453.64,1,11717.56,7970.18
8001804,Q4167,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001805,46754,,CC_SURGERY,50,420041.5,21,141866.53,49526.53
8001806,72052,,CC_DIAGNOSTIC IMAGING,585,133742.7,289,36081.79,31717.92
8001807,27358,59,CC_MEDICAL SUPPLIES,105,69388.2,58,21911.57,8363.13
8001808,D2390,,CC_SURGERY,12,23450.16,6,6977.21,4901.26
8001809,78605,,CC_DIAGNOSTIC IMAGING,134,210501.94,83,64339.62,50588.72
8001810,67912,,CC_SURGERY,3,19963.56,2,5912.02,4960.24
8001812,24066,,CC_SURGERY,89,445070.31,72,82033.12,67271.02
8001813,21026,,CC_SURGERY,0,0.0,0,0.0,0.0
8001814,21089,,CC_SURGERY,99,65317.23,41,22120.44,11758.73
8001815,21089,,CC_SURGERY,43,28370.11,19,6270.36,5692.32
8001816,77074,,CC_DIAGNOSTIC IMAGING,832,232477.44,578,38788.64,28749.77
8001818,20664,50,CC_MEDICAL SUPPLIES,9,43624.89,4,6933.63,6497.53
8001820,92201,,CC_MEDICAL SUPPLIES,2030,330402.8,1760,63187.1,59865.39
8001821,69300,,CC_SURGERY,1,9529.55,1,1504.5,2220.81
8001822,Q4345,26,CC_MEDICAL SUPPLIES,5,1792.7,2,580.25,205.42
8001823,54690,,CC_SURGERY,5,91540.5,2,17535.24,18199.31
8001825,92542,,CC_MEDICAL SUPPLIES,117,46917.0,98,12752.24,10261.56
8001826,52275,,CC_SURGERY,153,669385.71,126,180281.56,166716.46
8001827,43243,,CC_SURGERY,4717,277534.18,2852,49888.53,53400.45
8001828,24358,,CC_SURGERY,11,108113.17,6,34192.57,13542.51
8001829,64776,,CC_SURGERY,6,31388.88,4,6297.0,6193.09
8001830,64776,,CC_SURGERY,143,1143305.02,73,287006.22,123569.01
8001832,89049,,CC_DIAGNOSTIC IMAGING,165,76005.6,86,18475.36,17269.02
8001833,32486,,CC_MEDICAL SUPPLIES,60,340929.6,24,115457.67,72503.05
8001834,49555,,CC_SURGERY,35,366444.05,17,111380.77,43652.82
8001838,66988,,CC_SURGERY,117,939447.99,72,306382.29,105965.9
8001839,93278,,CC_CARDIOLOGY,1902,316587.9,842,84801.58,65379.39
8001840,1002T,,CC_MEDICAL SUPPLIES,465,38106.75,281,11961.31,7908.64
8001841,J0208,,CC_PHARMACY,56,15204.0,47,2330.5,3577.44
8001842,49500,26,CC_SURGERY,23,402632.48,13,61763.48,54821.33
8001843,24999,,CC_SURGERY,814,260520.7,478,85833.01,29108.33
8001844,33987,,CC_MEDICAL SUPPLIES,173,85953.32,75,20846.74,17986.33
8001845,C8931,,CC_MEDICAL SUPPLIES,23,22675.93,20,5199.07,2555.54
8001846,0779T,,CC_MEDICAL SUPPLIES,35,36513.4,32,5841.35,8148.44
8001847,92145,,CC_MEDICAL SUPPLIES,132,22826.76,54,6093.53,4911.1
8001848,37282,,CC_SURGERY,24,762936.0,10,187035.88,106621.5
8001849,67550,,CC_SURGERY,0,0.0,0,0.0,0.0
8001850,42120,,CC_SURGERY,23639,1124084.17,13293,198180.0,215318.2
8001852,C8957,,CC_SURGERY,231,61750.92,200,19202.72,11407.62
8001853,92019,,CC_SURGERY,30,200430.0,14,64250.2,22652.41
8001854,G0546,,CC_MEDICAL SUPPLIES,2,100.94,1,20.4,10.8
8001855,42826,,CC_SURGERY,8,75011.2,4,16744.23,8465.61
8001858,76817,,CC_DIAGNOSTIC IMAGING,185,56957.8,123,13258.75,11709.25
8001859,92945,,CC_SURGERY,2,64162.58,1,13506.19,12167.27
8001860,74280,,CC_DIAGNOSTIC IMAGING,56,26174.4,26,6268.81,5291.7
8001861,74280,,CC_DIAGNOSTIC IMAGING,3,1402.2,2,248.67,253.87
8001862,74280,,CC_DIAGNOSTIC IMAGING,232,108436.8,155,34570.81,21099.27
8001863,0422T,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001864,33130,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001867,66183,,CC_SURGERY,0,0.0,0,0.0,0.0
8001869,0991T,,CC_SURGERY,0,0.0,0,0.0,0.0
8001870,57107,,CC_SURGERY,25,223698.75,21,69979.86,50959.85
8001871,57107,59,CC_SURGERY,35,313178.25,34,71558.41,76781.38
8001872,60545,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001873,J9382,,CC_PHARMACY,310,29384.45,215,6481.29,5369.49
8001875,43245,,CC_SURGERY,9,30984.66,8,7598.29,3113.23
8001876,28286,,CC_SURGERY,9,80160.48,3,13419.69,14339.46
8001878,47999,59,CC_SURGERY,17,46822.59,15,15781.78,7973.78
8001879,J3055,,CC_PHARMACY,307,65007.25,202,20823.92,14135.39
8001880,J3055,,CC_PHARMACY,2,423.5,1,142.05,96.25
8001881,78431,,CC_DIAGNOSTIC IMAGING,29,192151.97,15,32506.98,24606.54
8001882,49442,,CC_SURGERY,38,129792.42,30,42390.94,21877.0
8001883,88184,,CC_MEDICAL SUPPLIES,356,388894.4,353,89452.02,66349.86
8001885,G0279,,CC_MEDICAL SUPPLIES,1971,220692.87,1783,50021.45,32314.66
8001886,P9070,,CC_MEDICAL SUPPLIES,7240,1141458.4,3387,311484.62,176538.35
8001887,99395,,CC_CLINIC,39,9465.3,34,2063.67,1185.95
8001888,23077,,CC_SURGERY,2,17081.38,1,5835.93,2278.86
8001890,J3387,,CC_PHARMACY,0,0.0,0,0.0,0.0
8001891,0448T,,CC_SURGERY,15,187868.1,12,43587.41,30915.03
8001892,58300,,CC_MEDICAL SUPPLIES,2732,833779.08,1704,185752.3,151835.41
8001893,21121,,CC_SURGERY,6,58366.26,5,9445.07,10118.73
8001894,25332,,CC_SURGERY,3,13851.39,2,3715.92,2557.01
8001895,0620T,,CC_SURGERY,2,264467.56,1,91727.51,27993.13
8001896,J9325,,CC_PHARMACY,1191,238200.0,1087,82894.98,27388.62
8001897,25390,,CC_SURGERY,6,72507.6,5,13000.15,8036.42
8001899,33335,,CC_MEDICAL SUPPLIES,38,197380.36,21,50107.19,38272.27
8001900,41006,,CC_SURGERY,40,168128.4,37,56176.76,31135.54
8001901,0765T,,CC_SURGERY,65,26443.95,41,5443.62,3732.38
8001903,23921,,CC_SURGERY,58,322557.14,30,88578.29,51632.78
8001904,69424,,CC_MEDICAL SUPPLIES,6,57012.3,5,10922.0,13948.62
8001905,17271,,CC_SURGERY,1204,693203.0,584,182827.04,83109.07
8001906,17271,,CC_SURGERY,1,575.75,1,147.01,72.3
8001907,35371,,CC_MEDICAL SUPPLIES,25,51203.5,11,7884.09,10105.72
8001908,D2644,,CC_SURGERY,158,295760.2,125,68773.61,37287.75
8001911,32650,,CC_MEDICAL SUPPLIES,41,42297.65,19,10868.0,4609.42
8001912,33955,,CC_MEDICAL SUPPLIES,281,627970.37,131,181662.95,132552.83
8001913,78300,,CC_DIAGNOSTIC IMAGING,221,258669.45,204,69618.41,43628.55
8001914,50690,,CC_DIAGNOSTIC IMAGING,359,52607.86,337,16039.48,9744.86
8001915,96401,,CC_MEDICAL SUPPLIES,429,26791.2,288,6806.84,4097.46
8001916,61580,,CC_MEDICAL SUPPLIES,57,342584.25,46,58623.97,55029.76
8001918,67334,,CC_MEDICAL SUPPLIES,552,160151.76,324,33880.7,35764.03
8001919,45805,,CC_MEDICAL SUPPLIES,41,168522.71,25,56953.21,28534.33
8001920,59150,,CC_SURGERY,0,0.0,0,0.0,0.0
8001921,J9328,,CC_PHARMACY,11092,325993.88,5812,51559.92,70918.21
8001922,69745,,CC_SURGERY,64,1102325.76,58,251803.13,246025.56
8001923,63091,50,CC_MEDICAL SUPPLIES,61,28276.55,57,8492.2,6802.22
8001924,99152,,CC_CLINIC,451,68642.2,211,23371.96,11204.64
8001925,50750,,CC_MEDICAL SUPPLIES,113,250876.95,72,61793.08,53683.41
8001927,52001,,CC_SURGERY,36,353442.24,15,86243.41,36872.73
8001928,23400,,CC_SURGERY,3,65585.94,1,21186.18,10419.18
8001929,27299,,CC_SURGERY,49,32720.24,45,7634.8,3556.87
8001930,J7311,,CC_PHARMACY,5,9992.9,2,2319.39,2368.86
8001931,J7311,,CC_PHARMACY,208,415704.64,142,104192.88,75908.7
8001933,J1551,,CC_PHARMACY,445,16224.7,322,3334.63,2366.07
8001934,D5911,26,CC_SURGERY,96,177034.56,43,39005.58,18775.6
8001935,77091,,CC_DIAGNOSTIC IMAGING,20,4677.2,19,934.95,515.7
8001936,37296,26,CC_SURGERY,11,359864.56,10,125739.22,64440.08
8001937,46716,,CC_MEDICAL SUPPLIES,9,28784.34,6,4951.6,3960.91
8001938,41823,,CC_SURGERY,4,66294.08,3,13174.68,11126.34
8001939,15277,,CC_SURGERY,59,354282.02,30,86146.67,38055.2
8001940,11446,,CC_SURGERY,11,47935.14,8,7340.5,4974.03
8001941,20931,,CC_DIAGNOSTIC IMAGING,253,34296.68,204,10391.84,3623.38
8001942,45121,,CC_MEDICAL SUPPLIES,16,69228.8,13,16958.22,14298.74
8001943,92990,,CC_SURGERY,2,63625.36,1,21033.72,12697.21
8001944,98014,,CC_MEDICAL SUPPLIES,33,17498.25,23,3906.61,4193.3
8001945,56440,,CC_SURGERY,2,18966.58,1,4817.42,3129.82
8001946,0652T,,CC_SURGERY,0,0.0,0,0.0,0.0
8001947,0652T,,CC_SURGERY,2,11142.02,1,2671.5,2166.09
8001948,94453,,CC_RESPIRATORY,0,0.0,0,0.0,0.0
8001949,86945,,CC_MEDICAL SUPPLIES,4100,275438.0,3521,85654.62,53146.26
8001950,27305,,CC_SURGERY,2,18815.28,1,5265.68,2445.0
8001951,Q4195,,CC_MEDICAL SUPPLIES,3743,169611.28,2607,46188.77,35497.19
8001952,53210,,CC_SURGERY,2,13468.66,1,4657.56,1505.1
8001953,15878,,CC_SURGERY,10,60616.0,8,17716.41,13675.59
8001954,44640,,CC_MEDICAL SUPPLIES,79,285848.86,31,90582.98,70631.27
8001955,93797,,CC_CARDIOLOGY,1035,384430.05,980,98286.15,65573.65
8001956,76856,,CC_DIAGNOSTIC IMAGING,2386,694636.18,2339,211082.49,88726.14
8001957,28515,,CC_SURGERY,22,14839.22,10,2324.67,2324.26
8001958,A9616,,CC_PHARMACY,7,52597.51,3,9666.21,10965.98
8001959,42835,,CC_SURGERY,91,900130.14,44,272676.59,149358.74
8001960,21029,,CC_SURGERY,4,35327.76,2,10787.59,7709.57
8001961,33206,,CC_SURGERY,1,28120.98,1,7544.39,5077.15
8001963,78015,,CC_DIAGNOSTIC IMAGING,173,189736.02,166,38562.74,32225.76
8001964,37288,,CC_SURGERY,0,0.0,0,0.0,0.0
8001965,53855,26,CC_SURGERY,3,18480.42,2,3825.44,2305.23
8001966,33988,,CC_MEDICAL SUPPLIES,18,34302.24,13,8692.92,5378.81
8001967,62284,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001968,27393,,CC_SURGERY,29,561776.11,11,147074.79,63501.28
8001969,D4921,,CC_MEDICAL SUPPLIES,88,32357.6,87,5586.19,4230.94
8001970,29881,,CC_SURGERY,24,237176.88,11,63162.91,37051.82
8001971,69650,,CC_SURGERY,121,1197661.63,97,275810.9,232443.31
8001972,24155,,CC_SURGERY,6,54005.34,3,17067.89,8633.26
8001973,62327,59,CC_SURGERY,0,0.0,0,0.0,0.0
8001974,66680,,CC_SURGERY,25,162364.0,21,36030.13,22056.32
8001975,66680,,CC_SURGERY,3,29998.59,1,4638.94,4365.6
8001976,61850,,CC_MEDICAL SUPPLIES,151,192792.27,98,49561.76,22797.04
8001977,26420,,CC_SURGERY,0,0.0,0,0.0,0.0
8001978,92314,,CC_MEDICAL SUPPLIES,80,11943.2,41,3403.7,1680.53
8001979,28230,,CC_SURGERY,57,261430.5,23,44312.45,54245.42
8001980,26645,,CC_SURGERY,79,347672.68,45,107959.06,78484.02
8001981,33210,,CC_SURGERY,0,0.0,0,0.0,0.0
8001982,35142,,CC_MEDICAL SUPPLIES,10,32109.7,7,8190.42,7747.39
8001983,21182,,CC_DIAGNOSTIC IMAGING,2,34288.82,1,7010.59,8425.0
8001984,M0250,,CC_SURGERY,128,160715.52,90,48476.33,29377.26
8001985,78266,,CC_DIAGNOSTIC IMAGING,2,3126.82,1,1072.98,675.71
8001986,15922,,CC_SURGERY,4,41433.56,2,9404.74,10106.45
8001989,93294,,CC_CARDIOLOGY,809,70504.35,784,10839.77,8818.77
8001990,50551,,CC_SURGERY,7,108571.19,3,21627.22,13848.13
8001991,G2010,,CC_MEDICAL SUPPLIES,28674,1049181.66,11786,222505.28,189223.89
8001992,J2779,,CC_PHARMACY,229,51408.21,184,11827.15,5778.09
8001993,98977,,CC_MEDICAL SUPPLIES,743,76142.64,512,13654.92,17960.18
8001994,57540,,CC_MEDICAL SUPPLIES,16,30371.2,14,5330.22,6233.9
8001995,31570,,CC_SURGERY,7,75899.39,3,12943.34,11406.25
8001996,G0246,,CC_MEDICAL SUPPLIES,86,33519.36,56,10897.48,4144.56
8001997,32670,,CC_MEDICAL SUPPLIES,82,7637.64,35,1553.69,1621.58
8001998,15931,,CC_SURGERY,10,77730.2,8,23228.17,8587.66
8001999,15931,,CC_SURGERY,95,738436.9,93,254752.07,83318.67
8002000,G0473,,CC_SURGERY,2469,247393.8,1454,50882.27,33359.99
8002003,57267,,CC_MEDICAL SUPPLIES,67,40695.8,43,8551.36,4986.96
8002004,58263,,CC_SURGERY,6,175511.52,3,41344.66,22645.75
8002005,86931,,CC_MEDICAL SUPPLIES,124,61263.44,110,11674.32,11798.46
8002006,25608,,CC_SURGERY,1,21469.09,1,4512.53,4054.95
8002007,73522,,CC_DIAGNOSTIC IMAGING,1,316.72,1,96.94,34.77
8002008,Q5117,,CC_PHARMACY,506,372431.18,226,61611.52,84862.87
8002009,96910,,CC_MEDICAL SUPPLIES,112,17737.44,59,4879.53,3698.13
8002010,66700,,CC_SURGERY,6,38170.08,4,10909.96,6604.37
8002011,0531T,,CC_MEDICAL SUPPLIES,1,11394.36,1,3917.31,2124.16
8002012,26665,59,CC_SURGERY,3,29768.16,1,7538.02,6893.2
8002013,99292,,CC_CLINIC,46,16499.74,29,4527.57,3109.11
8002014,61782,,CC_MEDICAL SUPPLIES,1,418.88,1,131.84,61.44
8002015,J1885,,CC_PHARMACY,15523,15833.46,6871,5531.13,3621.99
8002016,45111,,CC_MEDICAL SUPPLIES,82,222679.2,67,44731.17,40671.6
8002017,45111,,CC_MEDICAL SUPPLIES,2,5431.2,1,892.05,736.4
